geo_id,sale_date,acutal_sale_price,sale_value,essence,sale_percentage,city,construction_year,square_meters,n_rooms
007184-0102-000-26,2019-01-08,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,0,0,0
007184-0102-002-03,2018-04-29,"1,694,999","1,694,999",building apartment,0.5,kiryat ono,2020,119,5
007184-0102-003-00,2018-11-08,"1,395,999","1,395,999",building apartment,0.5,kiryat ono,2017,119,5
007184-0102-003-11,2018-01-23,"1,400,000","1,400,000",building apartment,0.5,kiryat ono,2017,119,5
007184-0102-003-29,2017-05-15,"1,378,160","1,378,160",building apartment,0.5,kiryat ono,0,0,0
007184-0102-003-31,2017-11-14,"1,257,692","1,257,692",building apartment,0.5,kiryat ono,2017,119,5
007184-0102-003-39,2018-03-28,"1,792,499","1,792,499",building apartment,0.5,kiryat ono,2017,129,5
007184-0102-003-42,2018-01-31,"1,579,500","1,579,500",building apartment,0.5,kiryat ono,2017,120,4
007184-0102-003-45,2019-06-16,"1,539,999","1,539,999",building apartment,0.5,kiryat ono,2017,110,4
007184-0102-004-00,2018-05-17,"1,123,499","1,123,499",building apartment,0.5,kiryat ono,2018,99,4
007184-0102-004-00,2018-08-16,"1,405,500","1,405,500",building apartment,0.5,kiryat ono,2018,119,5
007184-0102-004-04,2019-08-14,"1,482,000","1,482,000",building apartment,0.5,kiryat ono,2018,119,5
007184-0102-004-37,2018-12-13,"1,444,999","1,444,999",building apartment,0.5,kiryat ono,2017,109,4
007184-0102-005-00,2019-07-12,"1,202,500","1,202,500",building apartment,0.5,kiryat ono,2017,99,4
007184-0102-006-00,2017-04-04,"1,230,039","1,230,039",building apartment,0.5,kiryat ono,0,0,0
007184-0102-007-00,2017-08-03,"1,350,069","1,350,069",building apartment,0.5,kiryat ono,2017,119,5
007184-0102-014-00,2017-10-26,"1,300,999","1,300,999",building apartment,0.5,kiryat ono,2017,109,4
007184-0102-015-00,2019-02-21,"1,390,000","1,390,000",building apartment,0.5,kiryat ono,2017,118,5
007184-0102-025-00,2019-01-29,"1,100,000","1,100,000",building apartment,0.5,kiryat ono,2017,98,4
007184-0102-026-00,2019-01-08,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,2018,112,5
007184-0102-030-00,2019-01-06,"1,390,000","1,390,000",building apartment,0.5,kiryat ono,2018,112,5
007184-0102-032-00,2018-09-21,"1,465,000","1,465,000",building apartment,0.5,kiryat ono,2017,119,5
007184-0102-034-00,2017-08-07,"1,527,550","1,527,550",building apartment,0.5,kiryat ono,2017,120,4.5
007184-0102-034-00,2019-02-13,"1,575,000","1,575,000",building apartment,0.5,kiryat ono,2018,123,5
007184-0102-036-00,2018-11-22,"1,661,999","1,661,999",building apartment,0.5,kiryat ono,2017,129,5
007184-0102-037-00,2017-07-10,"1,425,689","1,425,689",building apartment,0.5,kiryat ono,2017,109,4
007184-0102-038-00,2019-07-14,"1,612,500","1,612,500",building apartment,0.5,kiryat ono,2017,120,4
007184-0102-040-00,2017-04-05,"2,749,999","2,749,999",building apartment,0.5,kiryat ono,0,0,0
007184-0102-040-00,2019-05-22,"2,749,999","2,749,999",building apartment,0.5,kiryat ono,2018,192,6
007184-0102-041-00,2019-05-17,"2,537,000","2,537,000",building apartment,0.5,kiryat ono,2018,181,6
007184-0102-042-00,2020-02-03,"2,652,000","2,652,000",building apartment,0.5,kiryat ono,2018,189,6
007184-0102-047-00,2017-10-13,"3,006,975","3,006,975",building apartment,0.5,kiryat ono,2017,201,6
007184-0103-000-00,2017-06-07,"1,559,000","1,559,000",building apartment,0.5,kiryat ono,2017,120,4.5
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,119,5
007184-0103-000-00,2018-09-04,"1,375,000","1,375,000",building apartment,0.5,kiryat ono,2019,100,4
007184-0103-000-00,2018-09-04,"1,350,000","1,350,000",building apartment,0.5,kiryat ono,2019,100,4
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,118,5
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,119,5
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,120,5
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,120,4.5
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,110,4
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,110,4
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,100,4
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,100,4
007184-0103-000-00,2018-09-04,"2,700,000","2,700,000",building apartment,0.5,kiryat ono,2019,100,4
007184-0103-003-27,2017-06-09,"1,440,875","1,440,875",building apartment,0.5,kiryat ono,2012,119,5
007184-0103-003-41,2017-06-20,"1,425,500","1,425,500",building apartment,0.5,kiryat ono,2017,109,4
007184-0109-036-00,2017-09-19,"2,830,000","2,830,000",building apartment,1,kiryat ono,2000,112,5
007184-0109-037-00,2019-07-22,"3,100,000","3,100,000",building apartment,1,kiryat ono,2000,110,4
007184-0111-009-00,2019-01-25,"1,517,500","1,517,500",building apartment,0.5,kiryat ono,2002,108,4
007184-0111-059-00,2019-05-12,"2,840,000","2,840,000",building apartment,1,kiryat ono,2005,117,4
007184-0111-068-00,2018-05-13,"3,810,000","3,810,000",building apartment,1,kiryat ono,2000,141,5
007184-0111-088-00,2018-09-17,"2,750,000","2,750,000",building apartment,1,kiryat ono,2000,103,4
007184-0111-096-00,2020-02-10,"2,950,000","2,950,000",building apartment,1,kiryat ono,2002,103,4
007184-0111-097-00,2017-08-22,"2,850,000","2,850,000",building apartment,1,kiryat ono,2000,117,4
007184-0111-110-00,2019-07-01,"480,000","480,000",building apartment,0.125,kiryat ono,0,0,0
007184-0111-110-00,2019-07-01,"2,880,000","2,880,000",building apartment,0.75,kiryat ono,2005,113,4
007184-0111-116-00,2018-09-20,"2,900,000","2,900,000",building apartment,1,kiryat ono,2003,149,4
007184-0111-126-00,2018-03-16,"2,850,000","2,850,000",building apartment,1,kiryat ono,2001,125,4
007185-0101-004-00,2018-08-05,"1,380,000","1,380,000",building apartment,1,kiryat ono,2001,74,2
007185-0101-024-00,2017-10-03,"3,050,000","3,050,000",building apartment,1,kiryat ono,1970,108,4
007185-0101-025-00,2018-09-17,"3,350,000","3,350,000",building apartment,1,kiryat ono,2003,140,5
007185-0101-026-00,2017-08-28,"3,420,000","3,420,000",building apartment,1,kiryat ono,2003,122,5
007185-0101-031-00,2017-08-02,"3,010,000","3,010,000",building apartment,1,kiryat ono,2003,133,4
007185-0101-036-00,2017-07-04,"2,920,000","2,920,000",building apartment,1,kiryat ono,2002,108,4
007185-0101-045-00,2018-06-26,"3,910,000","3,910,000",building apartment,1,kiryat ono,2002,157,5
007185-0101-047-00,2018-09-07,"3,320,000","3,320,000",building apartment,1,kiryat ono,2003,140,4
007185-0101-048-00,2019-02-21,"3,510,000","3,510,000",building apartment,1,kiryat ono,2002,150,4
007185-0101-078-00,2018-01-30,"1,507,500","1,507,500",building apartment,0.5,kiryat ono,2003,106,4
007185-0101-084-00,2018-10-09,"3,125,000","3,125,000",building apartment,1,kiryat ono,2003,130,4
007185-0106-019-00,2020-02-10,"3,180,000","3,180,000",building apartment,1,kiryat ono,2006,106,4
007185-0106-043-00,2018-10-19,"3,125,000","3,125,000",building apartment,1,kiryat ono,2004,130,4
007185-0146-010-00,2019-08-05,"1,935,000","1,935,000",building apartment,1,kiryat ono,2009,95,3.5
007185-0146-017-00,2019-09-04,"2,840,000","2,840,000",building apartment,1,kiryat ono,2004,119,4
007185-0146-024-00,2019-02-25,"3,100,000","3,100,000",building apartment,1,kiryat ono,2005,100,4
007185-0146-034-00,2019-03-24,"3,225,000","3,225,000",building apartment,1,kiryat ono,2005,156,5
007185-0146-043-00,2018-06-24,"3,520,000","3,520,000",building apartment,1,kiryat ono,2006,156,5
007185-0146-051-00,2018-11-25,"3,850,000","3,850,000",building apartment,1,kiryat ono,2005,157,5
007185-0147-015-00,2019-04-16,"3,550,000","3,550,000",building apartment,1,kiryat ono,2009,150,5
007185-0147-016-00,2019-05-07,"3,310,000","3,310,000",building apartment,1,kiryat ono,2008,130,4
007185-0147-038-00,2018-01-24,"2,830,000","2,830,000",building apartment,1,kiryat ono,2007,108,4
007185-0147-045-00,2020-01-30,"3,535,000","3,535,000",building apartment,1,kiryat ono,2009,150,5
007185-0148-015-00,2018-11-29,"3,465,000","3,465,000",building apartment,1,kiryat ono,2008,128,5
007185-0148-024-00,2017-12-13,"1,700,000","1,700,000",building apartment,0.5,kiryat ono,2007,151,5
007185-0148-025-00,2017-07-17,"2,060,000","2,060,000",building apartment,1,kiryat ono,2007,85,3
007185-0148-053-00,2018-12-18,"2,960,000","2,960,000",building apartment,1,kiryat ono,2008,138,4.5
007185-0204-019-00,2019-07-15,"3,810,000","3,810,000",building apartment,1,kiryat ono,2014,157,5
007185-0208-017-00,2018-05-24,"3,430,000","3,430,000",building apartment,1,kiryat ono,2010,130,5
006490-0528-006-00,2017-10-24,"1,481,000","1,481,000",single house,0.29,kiryat ono,0,0,0
006491-0075-000-00,2018-08-05,"690,000","690,000",single house,0.25,kiryat ono,0,0,0
006493-0357-002-00,2018-10-24,"3,900,000","3,900,000",single house,1,kiryat ono,1970,118,5
006494-0334-000-00,2019-02-27,"2,660,000","2,660,000",single house,0.5,kiryat ono,0,0,0
006494-0354-000-00,2017-04-27,"6,753,350","6,823,350",single house,1,kiryat ono,2017,393,8
006495-0103-000-00,2018-11-08,"3,550,000","3,550,000",single house,0.25,kiryat ono,0,0,0
006495-0171-003-00,2017-06-21,"375,295","375,295",single house,0.166,kiryat ono,0,0,0
007185-0124-000-00,2017-07-07,"2,807,000","2,807,000",single house,0.166,kiryat ono,2005,321,6
